sktam_student_id,student_matrixnumber,student_name,student_gender,sktam_classes,Attendance_Rate,Participation_score,prev_score_AlQuran,prev_score_Akidah,prev_score_Sirah,prev_score_Adab,prev_score_JawiDanKhat,prev_score_BahasaArab,prev_score_Ibadah,prev_score_PCHI,prev_score_AmaliSolat,A_score_AlQuran,UnderperformScore_AlQuran,A_score_Akidah,UnderperformScore_Akidah,A_score_Sirah,UnderperformScore_Sirah,A_score_Adab,UnderperformScore_Adab,A_score_JawiDanKhat,UnderperformScore_JawiDanKhat,A_score_BahasaArab,UnderperformScore_BahasaArab,A_score_Ibadah,UnderperformScore_Ibadah,A_score_PCHI,UnderperformScore_PCHI,A_score_AmaliSolat,UnderperformScore_AmaliSolat
0,KAFAALHUDAKULIM-ID0,Oscar Rowland,M,Saidina Ali,87.14450136424718,94.09975924324655,82.02527701157344,72.26778246871527,94.41010305931474,96.83421188967704,54.68033979290326,74.3447122683727,99.58538117451535,83.35061628782842,51.96617045052689,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0
1,KAFAALHUDAKULIM-ID1,Jonathan Hudson,M,Saidina Ali,89.77060679030203,73.8675093764752,72.56277732326544,72.41962321126968,62.74893149761581,34.65852070930486,100.11990543308957,98.62711421475964,36.21056530220114,87.18555892914146,61.00317215696171,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0
2,KAFAALHUDAKULIM-ID2,Lauren Robertson,F,Saidina Ali,98.60518418572545,97.51796945398351,38.88827117479751,82.75097295093838,41.639586134968425,45.515732242337435,80.5159207433783,31.235350181444023,31.03631722039348,83.49590965505415,75.25251377204626,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0
3,KAFAALHUDAKULIM-ID3,Stephanie Garcia,F,Saidina Ali,89.26893373408821,60.259971914252446,82.57958076609214,36.7284432592658,75.86406996183872,71.4969828023185,53.721912029677256,52.09917221861569,91.20167051029256,59.46647041861929,49.50848616418139,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1
4,KAFAALHUDAKULIM-ID4,Yvonne Smith,F,Saidina Ali,94.56769678255374,94.6403280104615,61.11317542788065,88.40569874887055,88.69764589442018,78.14047004489044,49.949572534614745,89.38036435122501,57.8951503751895,35.2850385101173,78.03673949773739,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0
5,KAFAALHUDAKULIM-ID5,Anthony Miller,M,Saidina Ali,85.73546260473431,94.66382203839544,70.14892228405097,46.166620939848116,36.40666965472896,74.33727918050228,32.766977224902725,59.37808043109539,46.665341771315454,79.93849760043949,35.332668159519265,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1
6,KAFAALHUDAKULIM-ID6,Jessica Martinez,F,Saidina Ali,71.96592291255034,60.994763284497154,93.54667036375838,60.02313030541953,95.47142652430149,70.0237000621325,63.45517470765075,94.25151759638896,86.61452216296837,35.0373746184402,85.25981316119234,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0
7,KAFAALHUDAKULIM-ID7,Elizabeth Woodard,F,Saidina Ali,92.19705941530248,56.939412492848476,57.05512738833342,92.1335344785524,41.98072328412306,90.15818311937927,70.13798260120721,96.0730887828432,37.76755514376466,41.1654047206543,83.8828496972693,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0
8,KAFAALHUDAKULIM-ID8,Jaime Fox,F,Saidina Ali,82.28654256330199,73.95432219110586,84.20665838620326,52.03422905725761,97.79386362066947,80.16303192696753,93.97718965033607,40.580030736123774,90.68402982483957,34.17791154737772,87.63330176831667,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0
9,KAFAALHUDAKULIM-ID9,Brenda Mccarty,F,Saidina Ali,74.24924994912628,75.57571709755915,83.08303710723581,72.65066603983828,69.85244316198276,99.11099292441483,32.32212399597813,93.01199716386867,47.9316416663218,84.20399257542789,56.42719259504307,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0
10,KAFAALHUDAKULIM-ID10,Linda Perry,F,Saidina Ali,84.72191595477875,64.28504426342587,43.39901268906354,98.93252030840634,48.18179875017417,82.47380682859574,96.54174572912233,61.58016769251715,34.523218329334384,39.934453788440464,57.8270130631295,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0
11,KAFAALHUDAKULIM-ID11,Christopher Rowland,M,Saidina Ali,82.67044850417977,94.40912138125023,51.808620138278386,72.83916467315458,88.18038646254965,69.13791222204998,42.62399541022222,69.20483728324544,47.24625773791206,52.79170514240802,74.0248781582969,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
12,KAFAALHUDAKULIM-ID12,Jordan Reid,F,Saidina Ali,76.99415933106849,85.76822471855428,82.47038298198065,52.460688199530836,63.89847580783369,77.92518866844992,98.40178476411108,87.9695269220158,48.57160336352,49.540477459124304,96.6490584806478,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0
13,KAFAALHUDAKULIM-ID13,Veronica Obrien,F,Saidina Ali,83.02545892428772,58.54574143214246,75.19822330587273,57.05162452059616,84.64261129166364,88.06990299272033,88.57708406645358,61.52633086031374,40.36941805676653,71.65175854538992,71.34376771042092,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0
14,KAFAALHUDAKULIM-ID14,Todd Long,M,Saidina Ali,74.39530633102792,53.761338693294654,46.52576850463875,75.75113725857643,67.9754132455259,62.86282056359686,52.166578783565576,49.951532769354856,51.618613048217625,75.12770188929326,64.71745872466121,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
15,KAFAALHUDAKULIM-ID15,Hector Patterson,M,Saidina Ali,83.07287321313915,76.05184623628912,100.23552153462421,88.68641508736299,30.45365531214941,34.07332820955055,36.95016094927079,34.02688091062522,87.32325304341941,56.860910854696755,33.80282958584087,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1
16,KAFAALHUDAKULIM-ID16,Joe Patterson,M,Saidina Ali,79.51976847508867,65.68715002043669,74.53107315324439,78.8547896511629,61.42115505230544,99.7436777651718,83.95322332403428,41.35727023500447,58.7084630296352,56.09438100051121,97.038065314324,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0
17,KAFAALHUDAKULIM-ID17,Dr. Kathryn Rivera,F,Saidina Ali,99.69371198350196,76.85820251762772,70.38089067691223,80.07926376789051,51.00617219391035,89.08132632419219,67.9183466771164,42.14800884293012,51.830251372857006,57.62239449558225,87.4309517692495,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
18,KAFAALHUDAKULIM-ID18,Antonio Barnes,M,Saidina Ali,89.78156119079199,69.3534394037388,55.34615054791291,60.430643245296736,49.38995774190049,56.027749533781645,89.14493427868513,34.97838828838196,76.04386193148405,71.44533487357171,57.150631006543435,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0
