student_name,Attendance_Rate,Participation_score,prev_score_AlQuran,prev_score_Akidah,prev_score_Sirah,prev_score_Adab,prev_score_JawiDanKhat,prev_score_BahasaArab,prev_score_Ibadah,prev_score_PCHI,prev_score_AmaliSolat,future_score_AlQuran,future_score_Akidah,future_score_Sirah,future_score_Adab,future_score_JawiDanKhat,future_score_BahasaArab,future_score_Ibadah,future_score_PCHI,future_score_AmaliSolat,Predicted_future_score_AlQuran,Predicted_future_score_Akidah,Predicted_future_score_Sirah,Predicted_future_score_Adab,Predicted_future_score_JawiDanKhat,Predicted_future_score_BahasaArab,Predicted_future_score_Ibadah,Predicted_future_score_PCHI,Predicted_future_score_AmaliSolat
Shawn Brown,64.1208309186813,71.27623604004856,75.41535608499082,55.138037868892624,45.60834873809086,85.953359193122,84.57604540699484,43.47975853119071,92.27601643318403,93.62191777754222,83.03350966155125,90.49842730198898,66.16564544267115,54.73001848570903,100.0,100.0,52.17571023742885,100.0,100.0,99.6402115938615,87.07064389245265,64.58094187447654,56.693407552748326,97.6619614184999,98.234425079951,52.18751710396085,100.0,100.0,93.01122747804656
Stephanie Herrera,35.106671390697485,92.73201159192945,76.8104006841344,31.46689644649909,52.17853381874343,98.43272396468076,68.36267089589211,71.81054099010424,68.85653982239616,74.9604037074009,69.30205615286181,92.17248082096127,37.760275735798906,62.614240582492116,100.0,82.03520507507052,86.17264918812509,82.62784778687539,89.95248444888108,83.16246738343416,87.73135086050067,40.14836795475551,62.127230520638975,100.0,80.46631659095476,82.15141536471185,79.23217461034744,84.45316873627374,79.4517713869442
Emily Swanson,49.65862800192055,65.36549885121025,93.94239572686428,66.04830628364353,67.33470508412681,73.54097201744139,71.11108312700799,96.66173370138199,57.334079419913,58.38205197935727,95.1175597245674,100.0,79.25796754037223,80.80164610095217,88.24916642092967,85.33329975240959,100.0,68.8008953038956,70.05846237522873,100.0,100.0,77.45068573405865,76.94754088105108,81.98740469043453,81.14776174850147,100.0,67.84304788935938,69.35932862591588,100.0
Michelle Diaz,59.37342835444957,70.01562041734914,80.45280088088467,50.12220221823436,35.18591950984183,68.72553612452737,96.78512259589164,62.2821929297685,65.88678075749996,43.99905457411679,98.83715649573918,96.5433610570616,60.14664266188122,42.22310341181019,82.47064334943283,100.0,74.73863151572219,79.06413690899996,52.798865488940145,100.0,92.83471995081584,59.399723448773514,44.85981154515379,78.73670300635325,100.0,71.12461628384048,77.85218059662948,53.39099438048197,100.0
Michael Vasquez,76.08590839989257,94.79332772616301,81.56612465808776,71.81323476990562,89.4138447910008,97.82683459557968,76.71341127564537,97.1587962156559,85.4627643164371,66.5697790068242,79.04246687332588,97.87934958970531,86.17588172388675,100.0,100.0,92.05609353077445,100.0,100.0,79.88373480818905,94.85096024799105,92.26268786258345,82.2897053099894,99.32917839004489,100.0,88.67859804312867,100.0,95.62079514983766,76.98946289363514,91.0138164143274
Cindy Martinez,78.94833547135639,90.3041228061883,48.99956454927914,41.77334515786389,52.762955084335935,63.18239391279834,35.018846939605304,77.83300897523154,96.8526938907712,79.72620591449859,47.870789579431914,58.79947745913497,50.12801418943667,63.31554610120312,75.81887269535801,42.022616327526364,93.39961077027785,100.0,95.67144709739831,57.444947495318296,58.61299700666664,50.63167287721124,63.246944166008824,73.18200903176884,47.203985734237264,91.29476563057459,100.0,91.78960152159891,59.57392162690936
Anthony Good,85.31390161468258,66.71899630710891,56.88934795808461,92.643627791732,30.34065636802858,65.28378629286553,80.83763724562087,36.48638208319245,68.4725257246732,62.3420862253852,75.00966936269405,68.26721754970153,100.0,36.40878764163429,78.34054355143863,97.00516469474503,43.78365849983094,82.16703086960784,74.81050347046224,90.01160323523287,67.97960746884428,100.0,39.61818057156943,78.86414733170686,92.49261593857136,44.7314547703245,81.80778187891009,72.48455578131811,84.48005410006355
Ronald James,67.16271498610965,79.51487986690334,52.52964285710881,30.6199719002621,69.69447637408975,39.225315208464416,74.72681842490081,65.34465104002922,99.75852700333775,49.67758987295875,70.81162064869264,63.035571428530574,36.74396628031452,83.6333716489077,47.0703782501573,89.67218210988098,78.41358124803506,100.0,59.613107847550495,84.97394477843116,63.7233768537486,38.65251361629565,81.9946508258725,47.135788055106545,86.28727963589581,77.70010040142377,100.0,60.20267971130866,81.21216708399348
Martin Harris,58.41637597125977,77.9242934761078,63.723428473376224,98.893152078914,64.89335502791232,84.96936436911558,36.973198571601635,33.96659308677225,30.525748973958276,46.47670227075951,100.2813460841851,76.46811416805147,100.0,77.87202603349478,100.0,44.36783828592196,40.7599117041267,36.63089876874993,55.77204272491141,100.0,75.70012249854393,100.0,73.40158701733652,97.8542532693148,44.56230705816586,40.84268316372555,41.7287112106461,55.016383297432604,100.0
Sean Bruce,36.19909749522879,71.10987095936088,53.24506739999829,32.11140622773159,65.26445992745052,92.69155473071817,75.58064087144197,69.77673912799108,78.37246588205869,98.0381322118334,95.06902514831067,63.894080879997944,38.53368747327791,78.31735191294062,100.0,90.69676904573036,83.73208695358929,94.04695905847042,100.0,100.0,64.3445680590603,41.212253763163574,77.3326999459,100.0,86.94125389132721,80.90638586960343,90.18468782276273,100.0,100.0
Charles Reed,40.080367338038954,68.24598762622735,58.84667577353082,90.50097114558739,74.4899753724768,50.23719420834456,64.10499958161759,34.6257003052954,55.672555985249716,97.34606964666641,77.20149647478067,70.61601092823697,100.0,89.38797044697216,60.28463305001347,76.9259994979411,41.550840366354485,66.80706718229966,100.0,92.6417957697368,71.33828830556752,100.0,86.10847258031956,61.256132218153695,76.20231161159059,44.15767022274687,66.47387919391929,100.0,88.04704298572261
William Lowe,79.20259096605962,64.76477302835994,51.687618177316935,32.12997113260006,60.42726690446551,76.75360328893123,71.94165847433109,90.54986656731927,87.26991581903033,36.65043191044158,41.48839705032328,62.02514181278032,38.55596535912007,72.51272028535861,92.10432394671747,86.3299901691973,100.0,100.0,43.9805182925299,49.78607646038793,60.43337995025383,41.40965454118576,71.50100509544953,87.91372632608852,82.21059210261724,100.0,97.34654206451049,47.9107168895417,51.80047706762894
Michael Reed,54.66401035301065,78.12636343333699,87.67533583779168,52.920525470627375,65.85321579633586,81.81406798918493,74.26866238469842,47.283408462959855,32.75764768901732,39.23859383537102,95.18093419708156,100.0,63.504630564752844,79.02385895560303,98.17688158702192,89.1223948616381,56.740090155551826,39.30917722682078,47.086312602445226,100.0,99.8843439215697,62.17262713702705,76.18336232794923,93.5817908092267,83.50409297064452,54.378728662135096,42.495175627155966,48.22542388719158,100.0
Kristin Burns,85.90351596795873,97.40903299418902,35.89291066664901,48.08932742168456,60.867994372290795,88.66394615711887,94.61463085379516,90.47087142627188,34.71870879374393,43.76865616714892,58.30874575281386,43.071492799978806,57.70719290602147,73.04159324674895,100.0,100.0,100.0,41.662450552492714,52.5223874005787,69.97049490337663,43.8669948202364,58.82327173878432,71.1955336568139,100.0,100.0,100.0,43.47359866667442,54.205185335155726,68.80964440357755
Savannah Tate,50.03038474412134,79.44676556731714,44.07034740614783,56.66402002869694,68.68647526747073,94.15465982963673,56.247646213518514,57.319757150121944,82.74978565715185,94.5478735162569,64.34689644141086,52.8844168873774,67.99682403443633,82.42377032096486,100.0,67.49717545622221,68.78370858014632,99.29974278858221,100.0,77.21627572969304,53.985259019866234,65.7676597382459,79.89530184293028,100.0,68.07839787541332,68.19974296191674,94.24806091606597,100.0,75.40812933598413
Anthony Watkins,47.77312003462455,64.58692898394058,74.05098316586617,99.14074497945259,97.45274768058131,100.46819054988806,37.209370182167454,88.3800197476608,90.28880804600561,33.29820993576319,61.03755927395094,88.8611797990394,100.0,100.0,100.0,44.651244218600944,100.0,100.0,39.95785192291583,73.24507112874113,84.86676238888667,100.0,100.0,100.0,45.88504301906696,98.63630883383999,100.0,42.79755265586073,72.37609813981983
Sonya Haynes,40.422833653171374,100.57835899110832,86.11262196607149,87.76642689445741,32.67274308012544,31.53180008538284,79.5574865417818,32.73462780013794,44.28474525167727,32.13122279622769,91.86164409414701,100.0,100.0,39.20729169615053,37.838160102459405,95.46898385013816,39.28155336016553,53.14169430201272,38.55746735547323,100.0,100.0,96.78540566205587,40.3061254206236,40.90825366297217,91.03258529276077,40.625312378336595,54.3255428420536,41.10120376567036,100.0
Anthony Graves,83.776101318973,66.7552592778716,47.32686609398,94.34048300492123,61.491691554005826,80.22491861802533,83.98055223900599,41.5081109660266,85.25667387169705,51.02099002830282,41.77725892271771,56.792239312776,100.0,73.79002986480698,96.26990234163038,100.0,49.80973315923192,100.0,61.22518803396338,50.132710707261246,56.73218489841754,100.0,71.7059073450587,94.51014760391152,95.91828548904748,50.213746548437314,97.13360558654954,60.82410603101682,51.6689084964009
Donald Moss,56.76812184021177,79.31738241111559,52.58333340446063,82.08269093144104,77.42338990233102,55.32083526024171,67.28771070781542,68.23153922137084,72.84241730579339,67.97614912096162,46.97288366204066,63.100000085352754,98.49922911772924,92.90806788279723,66.38500231229004,80.7452528493785,81.877847065645,87.41090076695207,81.57137894515394,56.36746039444879,63.13250915175902,93.08903420501053,88.13058286361272,65.58251988235023,79.28365987744934,79.92084662324615,82.30930458054235,79.08377372995557,58.259517918720626
Corey Schneider,31.052539983632347,73.27621034216651,49.41493581356225,90.21023554906645,47.188481251504925,81.73810830724213,80.30933616510498,34.6009456822613,41.512043458465236,49.7597658218956,64.42318920420391,59.2979229762747,100.0,56.626177501805905,98.08572996869056,96.37120339812597,41.521134818713556,49.81445215015828,59.71171898627472,77.30782704504469,60.39161118585121,99.885881812754,56.07750889486765,94.90214642712701,90.50147438571543,42.46081511319236,52.61792173503593,57.886391817522544,73.24286754949117
