sktam_student_id,student_matrixnumber,student_name,student_gender,sktam_classes,Attendance_Rate,Participation_score,prev_score_AlQuran,prev_score_Akidah,prev_score_Sirah,prev_score_Adab,prev_score_JawiDanKhat,prev_score_BahasaArab,prev_score_Ibadah,prev_score_PCHI,prev_score_AmaliSolat,A_score_AlQuran,A_score_Akidah,A_score_Sirah,A_score_Adab,A_score_JawiDanKhat,A_score_BahasaArab,A_score_Ibadah,A_score_PCHI,A_score_AmaliSolat
0,SKTAMSTD-ID0,Jared Nguyen,M,Saidina Ali,89.19601817601438,65.70321191340771,63.283585054925446,79.20032395443752,45.4735726227573,55.36424142399633,93.46017239496857,38.271887281930695,61.55996870925894,40.61230617250988,80.42928804546861,0,1,0,0,1,0,0,0,1
1,SKTAMSTD-ID1,Ethan Acosta,M,Saidina Ali,79.01660531927148,86.16457781498562,97.74970584860873,78.48721338710371,35.808453024105624,61.53613550163848,37.246712799624035,76.40843863451508,71.52462397662238,82.16727569313221,88.27342789615582,1,1,0,0,0,1,1,1,1
2,SKTAMSTD-ID2,Michael Baldwin,M,Saidina Ali,89.57256866965768,53.77009504950982,42.544950665533186,49.42635082299232,56.079954164435776,65.13539065837435,86.72627680175617,82.38238747303575,64.28284183872199,86.38878544363422,84.2186833407336,0,0,0,0,1,1,0,1,1
3,SKTAMSTD-ID3,Jennifer Weaver MD,F,Saidina Ali,70.48741463828733,57.05359489009841,44.869345744880405,85.26632782160706,77.04005221586235,34.27453463385352,72.72898430649425,60.50143269266998,92.56940980566023,83.99834649589218,81.14730999721522,0,1,1,0,1,0,1,1,1
4,SKTAMSTD-ID4,Mrs. Jessica Garrett DDS,F,Saidina Ali,78.73767264841005,59.71817528273239,81.54472554435608,93.97042925304146,71.9260164933145,67.9260408330874,71.21798466184852,38.50872771306594,76.29193352945339,61.716437118751045,74.49842885192207,1,1,1,0,1,0,1,0,1
5,SKTAMSTD-ID5,Frank Marsh,M,Saidina Ali,79.19481625077721,84.59589851516571,91.44015165474272,87.0098565946933,52.70954906185753,39.91180406125109,88.59762492266131,44.41317306391514,55.797600181858144,100.46049724674157,68.95375018454601,1,1,0,0,1,0,0,1,0
6,SKTAMSTD-ID6,Shannon Johnson,F,Saidina Ali,76.32466852183391,65.64078793052013,63.09008655366881,95.83750931621427,88.20983746021864,60.83983775683997,50.68027041698703,73.48417344696938,100.27367352394491,40.5082524748514,83.62704052172609,0,1,1,0,0,1,1,0,1
7,SKTAMSTD-ID7,Adam Weaver,M,Saidina Ali,97.78238260171744,65.13653179934332,63.47877104045313,31.945149069754493,35.610303474943066,52.2831126897687,33.57965549547983,50.41333141927985,49.5502574216703,93.86451089313543,91.22703611636109,0,0,0,0,0,0,0,1,1
8,SKTAMSTD-ID8,Lisa Lewis,F,Saidina Ali,88.469892997997,96.69723921090707,65.78607035477057,83.81800676961353,88.9275211195354,72.21122355931652,33.698654455576715,45.48840999546606,65.17159964070629,55.63602313606158,93.38926758411864,0,1,1,1,0,0,0,0,1
9,SKTAMSTD-ID9,Victoria Gould,F,Saidina Ali,88.22668532982561,66.19362623207053,36.2672481135751,58.96461894766719,75.02860145470137,81.59417441696817,70.58869408764633,46.50933863578921,64.87033684134991,43.46731304027762,33.7944681649203,0,0,1,1,0,0,0,0,0
10,SKTAMSTD-ID10,James Ray,M,Saidina Ali,90.52905457563077,87.94821893862965,77.88899338060628,34.99046164254371,93.36190156185121,36.681279855887595,71.57954274374939,51.100516385276876,93.86658417024101,34.6995393018471,65.72925380116337,1,0,1,0,1,0,1,0,0
11,SKTAMSTD-ID11,Vanessa Knight,F,Saidina Ali,84.12147532958912,92.16470640303976,42.068551289609694,79.26440222030482,79.13901965258631,58.92361670739001,36.50779125736156,57.62126555366582,76.15968722062792,89.74470670122831,81.03302332277579,0,1,1,0,0,0,1,1,1
12,SKTAMSTD-ID12,Alexander Guerrero,M,Saidina Ali,74.1947188431997,66.77988976028333,64.77683579422018,70.6900122850656,45.3558153723627,82.47849728289272,60.49794262247828,44.40968335340652,96.74735353490739,46.897956422152994,42.45594390276904,0,0,0,1,0,0,1,0,0
13,SKTAMSTD-ID13,Amber Mcclain,F,Saidina Ali,100.42206800079042,68.66071825753076,74.81695702617542,80.37203788544417,52.8621771389536,90.30976639607155,43.391507093570894,47.26457168565082,78.68530317774446,56.518159248267224,98.8360313142107,1,1,0,1,0,0,1,0,1
14,SKTAMSTD-ID14,Ashley Mendez,F,Saidina Ali,76.91109476907151,84.47498934176421,85.28418906334443,53.248946860563464,84.30539750274312,60.242913930585395,73.85188406170282,45.318261754314804,91.67243654682613,46.65075067023718,92.46477545983198,1,0,1,0,1,0,1,0,1
15,SKTAMSTD-ID15,April Mills,F,Saidina Ali,74.84205362867367,51.467307104937376,45.929487083587674,49.331562278603556,85.02166050743794,97.2750842294149,32.59642910209678,88.98511865571979,30.69234093092705,49.952848452519646,98.56707096068719,0,0,1,1,0,1,0,0,1
16,SKTAMSTD-ID16,Zachary Davila,M,Saidina Ali,79.99313266210342,97.18339806760454,57.69742529346927,55.18031588469136,57.846675582141096,90.42425934835906,69.86279275870709,76.05197864810427,60.97709637495109,39.36078919969903,96.43158804258714,0,0,0,1,0,1,0,0,1
17,SKTAMSTD-ID17,Helen Henry,F,Saidina Ali,70.62957634049081,76.48948178052291,92.22153841805857,80.9561402291207,69.49385514409013,80.68178987697789,98.64053806643986,56.64358174904082,46.947608072982916,40.48778480217585,88.05136852857945,1,1,0,1,1,0,0,0,1
18,SKTAMSTD-ID18,Paul Flores,M,Saidina Ali,93.53642297826053,55.859719283918636,89.29680118615975,30.263548183890748,46.41247112315908,66.17362341470323,39.80609449003085,95.51029881079378,95.19362367294613,44.48140642265945,66.40776587891182,1,0,0,0,0,1,1,0,0
19,SKTAMSTD-ID19,Alexis Mclaughlin,F,Saidina Ali,99.3044422500403,79.26583070397882,39.328562814612354,60.603453970625104,68.331370688681,52.55932514129681,38.438706556194816,74.89695005768785,34.040254846825505,66.82602375399881,99.02110532542046,0,0,0,0,0,1,0,0,1
20,SKTAMSTD-ID20,Jessica Gross,F,Saidina Othman,97.20024884591967,88.14508733213904,64.24654352667514,31.888217269098792,73.4138196436533,34.32473180957474,65.59000343003365,40.33388545942902,76.59339617827742,42.2426311476368,60.398140047232296,0,0,1,0,0,0,1,0,0
21,SKTAMSTD-ID21,Tyler Patterson,M,Saidina Othman,91.35339205056448,90.08789158323182,55.25320810817505,35.70995404586494,61.67288924091939,68.31347960211691,85.57020405242594,98.88306563050917,36.57751217044188,89.99646203867677,55.09266927276383,0,0,0,0,1,1,0,1,0
22,SKTAMSTD-ID22,Nicholas Bender,M,Saidina Othman,74.49931728795232,93.60664358760845,49.17648643768494,39.334821922735166,77.83093584847197,63.5504304334136,53.361267194036216,60.22624183245398,59.299109043190995,90.38809518020784,81.24795581095134,0,0,1,0,0,0,0,1,1
23,SKTAMSTD-ID23,Jessica Mccoy,F,Saidina Othman,77.83584890946744,98.22280938601023,100.69583497959597,51.271032155058734,66.76935169026979,99.08066525195534,59.00652902148786,76.0896786790656,55.94104300985494,70.42611663336255,66.39824323043989,1,0,0,1,0,1,0,0,0
24,SKTAMSTD-ID24,James Knapp,M,Saidina Othman,76.66411344749403,58.928696516931225,94.56053610890818,84.55025909989055,63.12938430747354,87.86861399374669,70.79097797651164,43.15885190307796,98.7339054060565,74.61227437981252,71.71927484081964,1,1,0,1,0,0,1,1,1
25,SKTAMSTD-ID25,Roy Love,M,Saidina Othman,85.06771098180322,69.44921326166289,49.44370658050662,95.54404024445337,41.23908416621208,50.85041584575616,77.99939679717798,74.7917918194039,90.38434587924431,69.58600906776692,61.70535426230533,0,1,0,0,1,1,1,0,0
26,SKTAMSTD-ID26,Denise Watson,F,Saidina Othman,96.62689362793763,56.4933775929885,100.8601755899091,69.49200588041569,58.88446650303399,77.59256055765437,91.09836009048055,50.154372779095056,85.86198958466798,63.843896603039504,91.90054318946805,1,0,0,1,1,0,1,0,1
27,SKTAMSTD-ID27,Sierra Bowman,F,Saidina Othman,88.58701250793122,81.92806243265737,56.663592622985256,54.18894129970772,87.20888961577116,34.661072470722836,76.94124088752089,47.97577250519177,67.0610507245112,47.783011794331586,90.02860825677533,0,0,1,0,1,0,0,0,1
28,SKTAMSTD-ID28,Jordan Thomas,M,Saidina Othman,79.57185508000188,56.7950103749544,98.131920430601,86.10484602985056,98.2854214250899,82.15682381649889,44.31641157113269,92.45206657085333,44.83315201344913,92.93271255348522,84.09321146634002,1,1,1,1,0,1,0,1,1
29,SKTAMSTD-ID29,Tonya Vargas DVM,F,Saidina Othman,99.13075398524198,85.01771150377658,60.30566592777288,73.46957288177248,73.47048120244793,73.07736998848956,37.5291515472949,80.19017087886692,41.080570144627416,67.4578591197549,59.07355827943137,0,1,1,1,0,1,0,0,0
